corporate_name_S1,address,activity_places,top_suppliers
Sterling Foods Corp.,"606 Grocery Rd, Atlanta, GA",Atlanta; Houston,Zeta Corp;Omega Supply;Beta Log;Gamma Mfg
Matrix Financial Incorporated,"707 Wall St, Charlotte, NC",Charlotte; Chicago,Zeta Corp;Alpha Parts
Global Logistics LLC,"608 Main St, New York, NY",New York; Boston,Sigma Materials
TechCorp Group,"456 Innovation Dr, San Jose, CA",San Jose; Seattle,Omega Supply;Sigma Materials;Gamma Mfg;Delta Tech
Apex Industries Inc.,"789 Industrial Blvd, Chicago, IL",Chicago; Seattle,Beta Log
Vertex Solutions Corp.,"101 Summit Rd, Austin, TX",Austin; Seattle,Gamma Mfg;Alpha Parts
Nova Energy Inc.,"202 Solar Ln, Houston, TX",Houston; Boston,Omega Supply;Delta Tech
Quantum Retail Group,"303 Market St, Seattle, WA",Seattle; Los Angeles,Alpha Parts;Beta Log;Gamma Mfg
Horizon Health Incorporated,"404 Medical Ctr, Boston, MA",Boston; Seattle,Zeta Corp;Sigma Materials
Vanguard Aerospace Ltd.,"505 Runway Ave, Los Angeles, CA",Los Angeles; Austin,Zeta Corp;Alpha Parts;Omega Supply
Sterling Foods LLC,"606 Grocery Rd, Atlanta, GA",Atlanta; Seattle,Omega Supply;Delta Tech;Sigma Materials
Matrix Financial Corp.,"707 Wall St, Charlotte, NC",Charlotte; Atlanta,Alpha Parts;Gamma Mfg
Global Logistics Corp.,"123 Logistics Way, New York, NY",New York; Los Angeles,Delta Tech
TechCorp Inc.,"456 Innovation Dr, San Jose, CA",San Jose; Atlanta,Sigma Materials;Omega Supply;Delta Tech
Apex Industries_982,"789 Industrial Blvd, Chicago, IL",Chicago; Chicago,Sigma Materials;Alpha Parts;Zeta Corp
Vertex Solutions Inc.,"101 Summit Rd, Austin, TX",Austin; Seattle,Delta Tech;Beta Log
Nova Energy LLC,"202 Solar Ln, Houston, TX",Houston; New York,Zeta Corp;Alpha Parts;Gamma Mfg
Quantum Retail Inc.,"303 Market St, Seattle, WA",Seattle; Seattle,Omega Supply
Horizon Health Ltd.,"839 Main St, Boston, MA",Boston; Boston,Zeta Corp;Omega Supply
Vanguard Aerospace Incorporated,"505 Runway Ave, Los Angeles, CA",Los Angeles; Houston,Omega Supply
Sterling Foods_988,"606 Grocery Rd, Atlanta, GA",Atlanta; Charlotte,Delta Tech;Zeta Corp;Beta Log
Matrix Financial Group,"213 Main St, Charlotte, NC",Charlotte; Houston,Sigma Materials
Global Logistics Corp.,"123 Logistics Way, New York, NY",New York; Houston,Delta Tech;Omega Supply;Beta Log;Sigma Materials
TechCorp Group,"665 Main St, San Jose, CA",San Jose; Chicago,Sigma Materials;Delta Tech;Gamma Mfg
Apex Industries Corp.,"789 Industrial Blvd, Chicago, IL",Chicago; Chicago,Alpha Parts;Gamma Mfg;Delta Tech
Vertex Solutions Corp.,"101 Summit Rd, Austin, TX",Austin; Chicago,Alpha Parts;Sigma Materials;Beta Log;Gamma Mfg
Nova Energy Ltd.,"950 Main St, Houston, TX",Houston; San Jose,Omega Supply;Delta Tech;Gamma Mfg
Quantum Retail Incorporated,"303 Market St, Seattle, WA",Seattle; Austin,Alpha Parts;Gamma Mfg
Horizon Health Ltd.,"112 Main St, Boston, MA",Boston; Chicago,Gamma Mfg;Omega Supply;Zeta Corp
Vanguard Aerospace Co.,"505 Runway Ave, Los Angeles, CA",Los Angeles; Chicago,Delta Tech;Gamma Mfg
Sterling Foods Corp.,"606 Grocery Rd, Atlanta, GA",Atlanta; Seattle,Omega Supply;Gamma Mfg;Zeta Corp;Delta Tech
Matrix Financial_999,"707 Wall St, Charlotte, NC",Charlotte; Atlanta,Beta Log;Zeta Corp;Delta Tech;Omega Supply
Global Logistics Group,"123 Logistics Way, New York, NY",New York; San Jose,Delta Tech;Omega Supply;Zeta Corp;Beta Log
TechCorp LLC,"456 Innovation Dr, San Jose, CA",San Jose; Atlanta,Omega Supply
Apex Industries Inc.,"789 Industrial Blvd, Chicago, IL",Chicago; Houston,Alpha Parts;Sigma Materials;Beta Log
Vertex Solutions Inc.,"101 Summit Rd, Austin, TX",Austin; Austin,Gamma Mfg
Nova Energy_1004,"826 Main St, Houston, TX",Houston; Los Angeles,Alpha Parts
Quantum Retail Co.,"303 Market St, Seattle, WA",Seattle; Charlotte,Sigma Materials;Delta Tech;Gamma Mfg
Horizon Health Incorporated,"404 Medical Ctr, Boston, MA",Boston; Chicago,Gamma Mfg;Zeta Corp;Beta Log;Delta Tech
Vanguard Aerospace Inc.,"505 Runway Ave, Los Angeles, CA",Los Angeles; Houston,Zeta Corp;Gamma Mfg
Sterling Foods Inc.,"606 Grocery Rd, Atlanta, GA",Atlanta; New York,Beta Log;Omega Supply;Gamma Mfg
Matrix Financial Co.,"276 Main St, Charlotte, NC",Charlotte; Los Angeles,Zeta Corp;Sigma Materials;Omega Supply;Alpha Parts
Global Logistics Group,"123 Logistics Way, New York, NY",New York; Los Angeles,Zeta Corp;Gamma Mfg;Delta Tech;Omega Supply
TechCorp Co.,"456 Innovation Dr, San Jose, CA",San Jose; Chicago,Alpha Parts
Apex Industries Co.,"153 Main St, Chicago, IL",Chicago; New York,Beta Log;Delta Tech
Vertex Solutions_1013,"101 Summit Rd, Austin, TX",Austin; San Jose,Zeta Corp;Alpha Parts;Sigma Materials
Nova Energy Ltd.,"202 Solar Ln, Houston, TX",Houston; Charlotte,Delta Tech
Quantum Retail Inc.,"303 Market St, Seattle, WA",Seattle; Austin,Beta Log;Alpha Parts;Sigma Materials
Horizon Health LLC,"404 Medical Ctr, Boston, MA",Boston; Los Angeles,Alpha Parts;Beta Log;Omega Supply
Vanguard Aerospace Ltd.,"505 Runway Ave, Los Angeles, CA",Los Angeles; Los Angeles,Beta Log;Alpha Parts;Gamma Mfg
Sterling Foods Incorporated,"606 Grocery Rd, Atlanta, GA",Atlanta; Boston,Omega Supply
Matrix Financial Co.,"707 Wall St, Charlotte, NC",Charlotte; San Jose,Zeta Corp
Global Logistics Co.,"123 Logistics Way, New York, NY",New York; Los Angeles,Gamma Mfg;Alpha Parts;Omega Supply;Zeta Corp
TechCorp Group,"456 Innovation Dr, San Jose, CA",San Jose; Houston,Alpha Parts;Sigma Materials;Delta Tech;Beta Log
Apex Industries Group,"789 Industrial Blvd, Chicago, IL",Chicago; Houston,Zeta Corp
Vertex Solutions Incorporated,"709 Main St, Austin, TX",Austin; Houston,Sigma Materials;Delta Tech;Zeta Corp;Gamma Mfg
Nova Energy Group,"202 Solar Ln, Houston, TX",Houston; Houston,Zeta Corp
Quantum Retail LLC,"303 Market St, Seattle, WA",Seattle; Atlanta,Alpha Parts;Sigma Materials;Gamma Mfg
Horizon Health LLC,"404 Medical Ctr, Boston, MA",Boston; Houston,Sigma Materials
Vanguard Aerospace Co.,"505 Runway Ave, Los Angeles, CA",Los Angeles; Chicago,Beta Log;Omega Supply
Sterling Foods Incorporated,"606 Grocery Rd, Atlanta, GA",Atlanta; Los Angeles,Delta Tech;Omega Supply;Gamma Mfg
Matrix Financial Co.,"707 Wall St, Charlotte, NC",Charlotte; Austin,Sigma Materials
Global Logistics Group,"177 Main St, New York, NY",New York; Atlanta,Zeta Corp;Sigma Materials
TechCorp Group,"456 Innovation Dr, San Jose, CA",San Jose; Atlanta,Gamma Mfg;Sigma Materials;Omega Supply;Alpha Parts
Apex Industries_1032,"789 Industrial Blvd, Chicago, IL",Chicago; Boston,Gamma Mfg;Alpha Parts
Vertex Solutions Corp.,"101 Summit Rd, Austin, TX",Austin; Austin,Zeta Corp;Sigma Materials;Beta Log;Omega Supply
Nova Energy Ltd.,"202 Solar Ln, Houston, TX",Houston; Charlotte,Zeta Corp;Beta Log;Sigma Materials
Quantum Retail LLC,"303 Market St, Seattle, WA",Seattle; Austin,Delta Tech;Alpha Parts;Zeta Corp;Beta Log
Horizon Health Co.,"404 Medical Ctr, Boston, MA",Boston; Chicago,Sigma Materials;Delta Tech
Vanguard Aerospace_1037,"505 Runway Ave, Los Angeles, CA",Los Angeles; New York,Zeta Corp;Beta Log;Alpha Parts;Delta Tech
Sterling Foods LLC,"606 Grocery Rd, Atlanta, GA",Atlanta; Los Angeles,Zeta Corp;Omega Supply;Alpha Parts
Matrix Financial Inc.,"446 Main St, Charlotte, NC",Charlotte; New York,Beta Log
Global Logistics Inc.,"123 Logistics Way, New York, NY",New York; Boston,Alpha Parts;Sigma Materials;Omega Supply
TechCorp Corp.,"295 Main St, San Jose, CA",San Jose; Chicago,Gamma Mfg;Omega Supply;Delta Tech
Apex Industries Ltd.,"647 Main St, Chicago, IL",Chicago; Seattle,Sigma Materials;Delta Tech
Vertex Solutions Group,"101 Summit Rd, Austin, TX",Austin; Houston,Sigma Materials;Delta Tech;Zeta Corp
Nova Energy LLC,"322 Main St, Houston, TX",Houston; Los Angeles,Omega Supply;Zeta Corp
Quantum Retail Corp.,"303 Market St, Seattle, WA",Seattle; New York,Gamma Mfg;Alpha Parts
Horizon Health Co.,"404 Medical Ctr, Boston, MA",Boston; Charlotte,Omega Supply;Delta Tech;Sigma Materials;Beta Log
Vanguard Aerospace Ltd.,"505 Runway Ave, Los Angeles, CA",Los Angeles; Austin,Alpha Parts;Beta Log;Omega Supply;Gamma Mfg
Sterling Foods Co.,"647 Main St, Atlanta, GA",Atlanta; Austin,Omega Supply;Beta Log
Matrix Financial Corp.,"707 Wall St, Charlotte, NC",Charlotte; Boston,Zeta Corp
